"","ID","TRIP_NUMBER.x","HAUL_NUMBER.x","AREA_FISHED","SET_BEGIN_DATE","SET_END_DATE","HAUL_BEGIN_DATE","HAUL_END_DATE","SET_BEGIN_LAT_CONV","SET_BEGIN_LONG_CONV","HAUL_BEGIN_LAT_CONV","HAUL_BEGIN_LONG_CONV","HAUL_END_LAT_CONV","HAUL_END_LONG_CONV","SET_DURATION","HAUL_DURATION_HOURS","GEAR_SOAK_HOURS","startDate","VESSEL_ID","TRIP_NUMBER.y","HAUL_NUMBER.y","SPECIES_NAME","NUM_FISH","SPECIES_ON_LIST"
"1","44473.1",44473,1,3674,"4/11/2010","4/11/2010","4/11/2010","4/11/2010",36.068,-74.921,36.063,74.921,36.065,74.936,0.07,0.9,3.08,2010-04-11,"926397",44473,1,"BLUEFISH",363,1
"2","44473.2",44473,2,3674,"4/11/2010","4/11/2010","4/11/2010","4/11/2010",36.05,-74.909,36.049,74.909,36.05,74.913,0.07,0.32,0.8,2010-04-11,"926397",44473,2,"BLUEFISH",64,1
"3","44473.3",44473,3,3674,"4/11/2010","4/11/2010","4/11/2010","4/11/2010",36.042,-74.942,36.044,74.941,36.044,74.945,0.03,0.18,0.48,2010-04-11,"926397",44473,3,"BLUEFISH",7,1
"4","44473.5",44473,5,3674,"4/11/2010","4/11/2010","4/11/2010","4/11/2010",36.002,-74.975,36.007,74.975,36.004,74.975,0.05,0.27,0.5,2010-04-11,"926397",44473,5,"BLUEFISH",14,1
"5","44473.5",44473,5,3674,"4/11/2010","4/11/2010","4/11/2010","4/11/2010",36.002,-74.975,36.007,74.975,36.004,74.975,0.05,0.27,0.5,2010-04-11,"926397",44473,5,"SHARK DOGFISH SMOOTH",3,0
"6","44473.5",44473,5,3674,"4/11/2010","4/11/2010","4/11/2010","4/11/2010",36.002,-74.975,36.007,74.975,36.004,74.975,0.05,0.27,0.5,2010-04-11,"926397",44473,5,"SHARK DOGFISH SPINY",6,0
"7","44528.1",44528,1,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.765,75.947,36.763,75.947,0.08,1.15,41.4,2011-04-11,"1026197",44528,1,"BLUEFISH",2,1
"8","44528.1",44528,1,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.765,75.947,36.763,75.947,0.08,1.15,41.4,2011-04-11,"1026197",44528,1,"CRAB ATLANTIC ROCK",1,0
"9","44528.1",44528,1,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.765,75.947,36.763,75.947,0.08,1.15,41.4,2011-04-11,"1026197",44528,1,"CRAB JONAH",12,0
"10","44528.1",44528,1,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.765,75.947,36.763,75.947,0.08,1.15,41.4,2011-04-11,"1026197",44528,1,"CROAKER ATLANTIC",821,1
"11","44528.1",44528,1,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.765,75.947,36.763,75.947,0.08,1.15,41.4,2011-04-11,"1026197",44528,1,"MENHADEN ATLANTIC",348,0
"12","44528.1",44528,1,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.765,75.947,36.763,75.947,0.08,1.15,41.4,2011-04-11,"1026197",44528,1,"SHADS",20,0
"13","44528.2",44528,2,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.763,75.947,36.763,75.936,0.08,1.38,42.98,2011-04-11,"1026197",44528,2,"CRAB JONAH",6,0
"14","44528.2",44528,2,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.763,75.947,36.763,75.936,0.08,1.38,42.98,2011-04-11,"1026197",44528,2,"CROAKER ATLANTIC",793,1
"15","44528.2",44528,2,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.763,75.947,36.763,75.936,0.08,1.38,42.98,2011-04-11,"1026197",44528,2,"MENHADEN ATLANTIC",185,0
"16","44528.2",44528,2,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.763,75.947,36.763,75.936,0.08,1.38,42.98,2011-04-11,"1026197",44528,2,"PUFFERS",2,0
"17","44528.2",44528,2,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.763,75.947,36.763,75.936,0.08,1.38,42.98,2011-04-11,"1026197",44528,2,"SHADS",23,0
"18","44528.3",44528,3,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.8,-75.95,36.805,75.961,36.802,75.959,0.08,1.17,44.45,2011-04-11,"1026197",44528,3,"CRAB JONAH",24,0
"19","44528.3",44528,3,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.8,-75.95,36.805,75.961,36.802,75.959,0.08,1.17,44.45,2011-04-11,"1026197",44528,3,"CROAKER ATLANTIC",963,1
"20","44528.3",44528,3,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.8,-75.95,36.805,75.961,36.802,75.959,0.08,1.17,44.45,2011-04-11,"1026197",44528,3,"KINGFISH NORTHERN",1,0
"21","44528.3",44528,3,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.8,-75.95,36.805,75.961,36.802,75.959,0.08,1.17,44.45,2011-04-11,"1026197",44528,3,"MENHADEN ATLANTIC",336,0
"22","44528.3",44528,3,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.8,-75.95,36.805,75.961,36.802,75.959,0.08,1.17,44.45,2011-04-11,"1026197",44528,3,"PUFFERS",2,0
"23","44528.3",44528,3,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.8,-75.95,36.805,75.961,36.802,75.959,0.08,1.17,44.45,2011-04-11,"1026197",44528,3,"SHADS",28,0
"24","44529.1",44529,1,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.763,-75.947,36.763,75.947,36.765,75.949,0.05,0.42,21.62,2011-04-13,"1026197",44529,1,"CRAB BLUE",8,0
"25","44529.1",44529,1,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.763,-75.947,36.763,75.947,36.765,75.949,0.05,0.42,21.62,2011-04-13,"1026197",44529,1,"CRAB JONAH",9,0
"26","44529.1",44529,1,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.763,-75.947,36.763,75.947,36.765,75.949,0.05,0.42,21.62,2011-04-13,"1026197",44529,1,"CROAKER ATLANTIC",128,1
"27","44529.1",44529,1,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.763,-75.947,36.763,75.947,36.765,75.949,0.05,0.42,21.62,2011-04-13,"1026197",44529,1,"MENHADEN ATLANTIC",33,0
"28","44529.1",44529,1,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.763,-75.947,36.763,75.947,36.765,75.949,0.05,0.42,21.62,2011-04-13,"1026197",44529,1,"SEAHORSE LINED",6,0
"29","44529.1",44529,1,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.763,-75.947,36.763,75.947,36.765,75.949,0.05,0.42,21.62,2011-04-13,"1026197",44529,1,"SHADS",4,0
"30","44529.1",44529,1,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.763,-75.947,36.763,75.947,36.765,75.949,0.05,0.42,21.62,2011-04-13,"1026197",44529,1,"STURGEON ATLANTIC",1,0
"31","44529.2",44529,2,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.762,-75.937,36.762,75.936,36.761,75.947,0.03,0.53,20.6,2011-04-13,"1026197",44529,2,"CRAB BLUE",2,0
"32","44529.2",44529,2,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.762,-75.937,36.762,75.936,36.761,75.947,0.03,0.53,20.6,2011-04-13,"1026197",44529,2,"CRAB JONAH",9,0
"33","44529.2",44529,2,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.762,-75.937,36.762,75.936,36.761,75.947,0.03,0.53,20.6,2011-04-13,"1026197",44529,2,"CROAKER ATLANTIC",137,1
