"","...1","time","month","year","towID","lon","lat","date","count","name"
"1",14399,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,2,"Butterfish"
"2",14400,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,7,"Cod Atlantic"
"3",14401,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,1,"Cucumber Sea"
"4",14402,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,33,"Cunner"
"5",14403,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,24,"Flounder Winter"
"6",14404,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,2,"Flounder Yellowtail"
"7",14405,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,48,"Haddock"
"8",14406,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,7,"Herring Atlantic"
"9",14407,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,173,"Lobster American"
"10",14408,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,2,"Mackerel Atlantic"
"11",14409,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,1,"Scallop Sea"
"12",14410,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,3,"Sculpin Longhorn"
"13",14411,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,10,"Plaice American (Dab)"
"14",14412,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,23,"Redfish Acadian Ocean Perch"
"15",14413,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,88,"Squid Long Finned"
"16",14414,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,1,"Stars Sea Brittle Baskets"
"17",14415,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,2,"Sea Raven"
"18",14416,2010-10-08,10,2010,"FL10.10",-70.51543,43.1972,2010-10-08 08:38:00,NA,"Sea Sponges"
"19",14417,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,4,"Sand Dollar Uncl"
"20",14418,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,1,"Scad Mackerel"
"21",14419,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,16,"Butterfish"
"22",14420,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,1,"Cod Atlantic"
"23",14421,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,1,"Crab Atlantic Rock"
"24",14422,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,3,"Crab Jonah"
"25",14423,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,2,"Crab Toad"
"26",14424,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,1,"Scallop Sea"
"27",14425,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,1,"Sculpin Longhorn"
"28",14426,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,8,"Scup"
"29",14427,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,3,"Sea Raven"
"30",14428,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,5,"Skate Little"
"31",14429,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,1,"Skate Winter"
"32",14430,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,93,"Squid Long Finned"
"33",14431,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,1,"Halibut Atlantic"
"34",14432,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,376,"Lobster American"
"35",14433,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,17,"Mackerel Atlantic"
"36",14434,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,1,"Mussel Blue Sea"
"37",14435,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,2,"Plaice American (Dab)"
"38",14436,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,4,"Flounder Yellowtail"
"39",14437,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,5,"Cunner"
"40",14438,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,2,"Flounder Atlantic Windowpane (Sand Dab )"
"41",14439,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,50,"Flounder Winter"
"42",14440,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,69,"Haddock"
"43",14441,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,10,"Hake Silver (Whiting)"
"44",14442,2010-10-08,10,2010,"FL10.11",-70.57015,43.22188,2010-10-08 10:01:00,2,"Hake White"
"45",14443,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,2,"Cunner"
"46",14444,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,8,"Alewife"
"47",14445,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,1,"Blenny Snake"
"48",14446,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,24,"Butterfish"
"49",14447,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,2,"Crab Jonah"
"50",14448,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,3,"Crab Toad"
"51",14449,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,1,"Plaice American (Dab)"
"52",14450,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,3,"Sand Dollar Uncl"
"53",14451,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,49,"Flounder Winter"
"54",14452,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,1,"Fourbeard Rockling"
"55",14453,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,10,"Haddock"
"56",14454,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,13,"Hake Atlantic Red"
"57",14455,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,138,"Hake Silver (Whiting)"
"58",14456,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,13,"Hake White"
"59",14457,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,46,"Herring Atlantic"
"60",14458,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,2,"Herring Blueback"
"61",14459,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,374,"Lobster American"
"62",14460,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,1,"Mackerel Atlantic"
"63",14461,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,4,"Mussel Blue Sea"
"64",14462,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,2,"Skate Little"
