"","time","month","year","towID","lon","lat","date","count","name"
"1",2010-04-11,4,2010,44473.1,-74.921,36.068,"2010-04-11",363,"BLUEFISH"
"2",2010-04-11,4,2010,44473.2,-74.909,36.05,"2010-04-11",64,"BLUEFISH"
"3",2010-04-11,4,2010,44473.3,-74.942,36.042,"2010-04-11",7,"BLUEFISH"
"4",2010-04-11,4,2010,44473.5,-74.975,36.002,"2010-04-11",14,"BLUEFISH"
"5",2010-04-11,4,2010,44473.5,-74.975,36.002,"2010-04-11",3,"SHARK DOGFISH SMOOTH"
"6",2010-04-11,4,2010,44473.5,-74.975,36.002,"2010-04-11",6,"SHARK DOGFISH SPINY"
"7",2011-04-11,4,2011,44528.1,-75.933,36.75,"2011-04-11",2,"BLUEFISH"
"8",2011-04-11,4,2011,44528.1,-75.933,36.75,"2011-04-11",1,"CRAB ATLANTIC ROCK"
"9",2011-04-11,4,2011,44528.1,-75.933,36.75,"2011-04-11",12,"CRAB JONAH"
"10",2011-04-11,4,2011,44528.1,-75.933,36.75,"2011-04-11",821,"CROAKER ATLANTIC"
"11",2011-04-11,4,2011,44528.1,-75.933,36.75,"2011-04-11",348,"MENHADEN ATLANTIC"
"12",2011-04-11,4,2011,44528.1,-75.933,36.75,"2011-04-11",20,"SHADS"
"13",2011-04-11,4,2011,44528.2,-75.933,36.75,"2011-04-11",6,"CRAB JONAH"
"14",2011-04-11,4,2011,44528.2,-75.933,36.75,"2011-04-11",793,"CROAKER ATLANTIC"
"15",2011-04-11,4,2011,44528.2,-75.933,36.75,"2011-04-11",185,"MENHADEN ATLANTIC"
"16",2011-04-11,4,2011,44528.2,-75.933,36.75,"2011-04-11",2,"PUFFERS"
"17",2011-04-11,4,2011,44528.2,-75.933,36.75,"2011-04-11",23,"SHADS"
"18",2011-04-11,4,2011,44528.3,-75.95,36.8,"2011-04-11",24,"CRAB JONAH"
"19",2011-04-11,4,2011,44528.3,-75.95,36.8,"2011-04-11",963,"CROAKER ATLANTIC"
"20",2011-04-11,4,2011,44528.3,-75.95,36.8,"2011-04-11",1,"KINGFISH NORTHERN"
"21",2011-04-11,4,2011,44528.3,-75.95,36.8,"2011-04-11",336,"MENHADEN ATLANTIC"
"22",2011-04-11,4,2011,44528.3,-75.95,36.8,"2011-04-11",2,"PUFFERS"
"23",2011-04-11,4,2011,44528.3,-75.95,36.8,"2011-04-11",28,"SHADS"
"24",2011-04-13,4,2011,44529.1,-75.947,36.763,"2011-04-13",8,"CRAB BLUE"
"25",2011-04-13,4,2011,44529.1,-75.947,36.763,"2011-04-13",9,"CRAB JONAH"
"26",2011-04-13,4,2011,44529.1,-75.947,36.763,"2011-04-13",128,"CROAKER ATLANTIC"
"27",2011-04-13,4,2011,44529.1,-75.947,36.763,"2011-04-13",33,"MENHADEN ATLANTIC"
"28",2011-04-13,4,2011,44529.1,-75.947,36.763,"2011-04-13",6,"SEAHORSE LINED"
"29",2011-04-13,4,2011,44529.1,-75.947,36.763,"2011-04-13",4,"SHADS"
"30",2011-04-13,4,2011,44529.1,-75.947,36.763,"2011-04-13",1,"STURGEON ATLANTIC"
"31",2011-04-13,4,2011,44529.2,-75.937,36.762,"2011-04-13",2,"CRAB BLUE"
"32",2011-04-13,4,2011,44529.2,-75.937,36.762,"2011-04-13",9,"CRAB JONAH"
"33",2011-04-13,4,2011,44529.2,-75.937,36.762,"2011-04-13",137,"CROAKER ATLANTIC"
"34",2011-04-13,4,2011,44529.2,-75.937,36.762,"2011-04-13",26,"MENHADEN ATLANTIC"
"35",2011-04-13,4,2011,44529.2,-75.937,36.762,"2011-04-13",1,"SHARK DOGFISH SMOOTH"
"36",2011-04-13,4,2011,44531.1,-75.959,36.802,"2011-04-13",2,"CRAB BLUE"
"37",2011-04-13,4,2011,44531.1,-75.959,36.802,"2011-04-13",14,"CRAB JONAH"
"38",2011-04-13,4,2011,44531.1,-75.959,36.802,"2011-04-13",4,"CRAB SPIDER"
"39",2011-04-13,4,2011,44531.1,-75.959,36.802,"2011-04-13",79,"CROAKER ATLANTIC"
"40",2011-04-13,4,2011,44531.1,-75.959,36.802,"2011-04-13",27,"MENHADEN ATLANTIC"
"41",2011-04-13,4,2011,44531.1,-75.959,36.802,"2011-04-13",2,"SHADS"
"42",2011-04-14,4,2011,44531.2,-75.953,36.795,"2011-04-14",4,"CRAB BLUE"
"43",2011-04-14,4,2011,44531.2,-75.953,36.795,"2011-04-14",11,"CRAB JONAH"
"44",2011-04-14,4,2011,44531.2,-75.953,36.795,"2011-04-14",11,"CRAB SPIDER"
"45",2011-04-14,4,2011,44531.2,-75.953,36.795,"2011-04-14",64,"CROAKER ATLANTIC"
"46",2011-04-14,4,2011,44531.2,-75.953,36.795,"2011-04-14",46,"MENHADEN ATLANTIC"
"47",2011-04-14,4,2011,44531.2,-75.953,36.795,"2011-04-14",1,"SHADS"
"48",2011-04-14,4,2011,44532.1,-75,37.933,"2011-04-14",7,"ANGLERFISH MONKFISH"
"49",2011-04-14,4,2011,44532.1,-75,37.933,"2011-04-14",13,"CRAB HORSESHOE"
"50",2011-04-14,4,2011,44532.1,-75,37.933,"2011-04-14",9,"MENHADEN ATLANTIC"
"51",2011-04-14,4,2011,44532.1,-75,37.933,"2011-04-14",309,"SKATE WINTER"
"52",2011-04-14,4,2011,44532.1,-75,37.933,"2011-04-14",1,"STURGEON ATLANTIC"
"53",2011-04-14,4,2011,44533.1,-75,37.933,"2011-04-14",3,"ANGLERFISH MONKFISH"
"54",2011-04-14,4,2011,44533.1,-75,37.933,"2011-04-14",8,"CRAB HORSESHOE"
"55",2011-04-14,4,2011,44533.1,-75,37.933,"2011-04-14",7,"CRAB SPIDER"
"56",2011-04-14,4,2011,44533.1,-75,37.933,"2011-04-14",149,"SKATE WINTER"
"57",2011-04-18,4,2011,44534.1,-75.256,37.839,"2011-04-18",23,"CRAB HORSESHOE"
"58",2011-04-18,4,2011,44534.1,-75.256,37.839,"2011-04-18",19,"CRAB SPIDER"
"59",2011-04-18,4,2011,44534.1,-75.256,37.839,"2011-04-18",2,"SHARK DOGFISH SMOOTH"
"60",2011-04-18,4,2011,44534.1,-75.256,37.839,"2011-04-18",123,"SKATE WINTER"
"61",2011-09-17,9,2011,44556.1,-75.363,37.968,"2011-09-17",4,"BLUEFISH"
"62",2011-09-17,9,2011,44556.1,-75.363,37.968,"2011-09-17",2,"BUMPER ATLANTIC"
"63",2011-09-17,9,2011,44556.1,-75.363,37.968,"2011-09-17",1,"CRAB BLUE"
"64",2011-09-17,9,2011,44556.1,-75.363,37.968,"2011-09-17",1,"SHARK DOGFISH SMOOTH"
"65",2011-09-17,9,2011,44556.1,-75.363,37.968,"2011-09-17",216,"SPOT"
"66",2011-09-17,9,2011,44556.2,-75.385,37.96,"2011-09-17",10,"BLUEFISH"
"67",2011-09-17,9,2011,44556.2,-75.385,37.96,"2011-09-17",1,"BUMPER ATLANTIC"
"68",2011-09-17,9,2011,44556.2,-75.385,37.96,"2011-09-17",6,"CRAB BLUE"
"69",2011-09-17,9,2011,44556.2,-75.385,37.96,"2011-09-17",4,"SHARK DOGFISH SMOOTH"
"70",2011-09-17,9,2011,44556.2,-75.385,37.96,"2011-09-17",189,"SPOT"
"71",2011-09-17,9,2011,44556.3,-75.389,37.963,"2011-09-17",1,"BUMPER ATLANTIC"
"72",2011-09-17,9,2011,44556.3,-75.389,37.963,"2011-09-17",8,"CRAB BLUE"
"73",2011-09-17,9,2011,44556.3,-75.389,37.963,"2011-09-17",39,"SPOT"
"74",2011-09-17,9,2011,44556.4,-75.401,37.977,"2011-09-17",6,"BLUEFISH"
"75",2011-09-17,9,2011,44556.4,-75.401,37.977,"2011-09-17",5,"BUMPER ATLANTIC"
"76",2011-09-17,9,2011,44556.4,-75.401,37.977,"2011-09-17",15,"CRAB BLUE"
"77",2011-09-17,9,2011,44556.4,-75.401,37.977,"2011-09-17",1,"FLOUNDERS"
"78",2011-09-17,9,2011,44556.4,-75.401,37.977,"2011-09-17",2,"SHARK DOGFISH SMOOTH"
