"","...1","Survey","Season","Year","Tow_Number","Region.x","Depth_Stratum","Grid.x","Start_Latitude","Start_Longitude","End_Latitude","End_Longitude","Start_Date","Tow_Time","Start_Depth_fathoms","End_Depth_fathoms","Tow_Type","Tow_LengthNM","Air_Temp","Bottom_WaterTemp_DegC","Bottom_Salinity","Surface_WaterTemp_DegC","Surface_Salinity","Region.y","Stratum","Grid.y","Date","Common_Name","Number_Caught","Weight_kg","Subsample_Weight_kg","Subsample_Weight_kg_2","Male_Wt_kg","Female_Wt_kg","Expanded_Catch","Expanded_Weight_kg","towID"
"1",14399,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Butterfish",2,0.04,0,NA,NA,NA,2,0.04,"FL10.10"
"2",14400,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Cod Atlantic",7,0.54,0,NA,NA,NA,7,0.54,"FL10.10"
"3",14401,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Cucumber Sea",1,0.015,0,NA,NA,NA,1,0.015,"FL10.10"
"4",14402,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Cunner",33,1.4,0,NA,NA,NA,33,1.4,"FL10.10"
"5",14403,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Flounder Winter",24,3.34,0,NA,NA,NA,24,3.34,"FL10.10"
"6",14404,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Flounder Yellowtail",2,0.46,0,NA,NA,NA,2,0.46,"FL10.10"
"7",14405,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Haddock",48,0.94,0,NA,NA,NA,48,0.94,"FL10.10"
"8",14406,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Herring Atlantic",7,0.16,0,NA,NA,NA,7,0.16,"FL10.10"
"9",14407,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Lobster American",173,40.08,0,NA,20.88,19.2,173,40.08,"FL10.10"
"10",14408,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Mackerel Atlantic",2,0.1,0,NA,NA,NA,2,0.1,"FL10.10"
"11",14409,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Scallop Sea",1,0.008,0,NA,NA,NA,1,0.008,"FL10.10"
"12",14410,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Sculpin Longhorn",3,0.32,0,NA,NA,NA,3,0.32,"FL10.10"
"13",14411,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Plaice American (Dab)",10,0.26,0,NA,NA,NA,10,0.26,"FL10.10"
"14",14412,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Redfish Acadian Ocean Perch",23,0.38,0,NA,NA,NA,23,0.38,"FL10.10"
"15",14413,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Squid Long Finned",88,2.54,0,NA,NA,NA,88,2.54,"FL10.10"
"16",14414,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Stars Sea Brittle Baskets",1,0.005,0,NA,NA,NA,1,0.005,"FL10.10"
"17",14415,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Sea Raven",2,1.26,0,NA,NA,NA,2,1.26,"FL10.10"
"18",14416,"FL10","Fall",2010,10,1,1,323,43.1972,-70.51543,43.20613,-70.50103,2010-10-08 08:38:00,00:20:00,17.5,18.9,"R",0.8276,11.7,13.7,32.17,13.7,32.03,1,1,323,2010-10-08,"Sea Sponges",NA,0.004,0,NA,NA,NA,NA,0.004,"FL10.10"
"19",14417,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Sand Dollar Uncl",4,0.02,0,NA,NA,NA,4,0.02,"FL10.11"
"20",14418,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Scad Mackerel",1,0.015,0,NA,NA,NA,1,0.015,"FL10.11"
"21",14419,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Butterfish",16,0.12,0,NA,NA,NA,16,0.12,"FL10.11"
"22",14420,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Cod Atlantic",1,0.05,0,NA,NA,NA,1,0.05,"FL10.11"
"23",14421,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Crab Atlantic Rock",1,0.3,0,NA,NA,NA,1,0.3,"FL10.11"
"24",14422,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Crab Jonah",3,0.48,0,NA,NA,NA,3,0.48,"FL10.11"
"25",14423,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Crab Toad",2,0.03,0,NA,NA,NA,2,0.03,"FL10.11"
"26",14424,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Scallop Sea",1,0.07,0,NA,NA,NA,1,0.07,"FL10.11"
"27",14425,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Sculpin Longhorn",1,0.1,0,NA,NA,NA,1,0.1,"FL10.11"
"28",14426,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Scup",8,0.29,0,NA,NA,NA,8,0.29,"FL10.11"
"29",14427,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Sea Raven",3,3.48,0,NA,NA,NA,3,3.48,"FL10.11"
"30",14428,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Skate Little",5,4.42,0,NA,NA,NA,5,4.42,"FL10.11"
"31",14429,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Skate Winter",1,0.92,0,NA,NA,NA,1,0.92,"FL10.11"
"32",14430,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Squid Long Finned",93,1.22,0,NA,NA,NA,93,1.22,"FL10.11"
"33",14431,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Halibut Atlantic",1,0.31,0,NA,NA,NA,1,0.31,"FL10.11"
"34",14432,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Lobster American",376,70.2,0,NA,30.96,39.24,376,70.2,"FL10.11"
"35",14433,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Mackerel Atlantic",17,0.78,0,NA,NA,NA,17,0.78,"FL10.11"
"36",14434,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Mussel Blue Sea",1,0.02,0,NA,NA,NA,1,0.02,"FL10.11"
"37",14435,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Plaice American (Dab)",2,0.04,0,NA,NA,NA,2,0.04,"FL10.11"
"38",14436,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Flounder Yellowtail",4,0.24,0,NA,NA,NA,4,0.24,"FL10.11"
"39",14437,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Cunner",5,0.12,0,NA,NA,NA,5,0.12,"FL10.11"
"40",14438,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Flounder Atlantic Windowpane (Sand Dab )",2,0.16,0,NA,NA,NA,2,0.16,"FL10.11"
"41",14439,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Flounder Winter",50,3.56,0,NA,NA,NA,50,3.56,"FL10.11"
"42",14440,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Haddock",69,1.66,0,NA,NA,NA,69,1.66,"FL10.11"
"43",14441,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Hake Silver (Whiting)",10,0.32,0,NA,NA,NA,10,0.32,"FL10.11"
